Title2,Title3
Total Recreation Visits for May 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,President W.J. Clinton Birthplace Home NHS,974,64,-910,"3,282","1,339","-1,943",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Russell Cave NM,"2,234",0,"-2,234","6,785","3,327","-3,458",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Salt River Bay NHP & Ecological Pres,584,44,-540,"2,647","1,285","-1,362",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,San Juan NHS,"87,622","2,906","-84,716","588,657","265,100","-323,557",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Shiloh NMP,"26,862","34,255","7,393","140,869","154,001","13,132",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Stones River NB,"24,830","25,262",432,"101,165","68,370","-32,795",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Timucuan EHP,"132,210","93,295","-38,915","514,141","391,318","-122,823",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Airmen NHS,"3,181",0,"-3,181","12,850","6,260","-6,590",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Tuskegee Institute NHS,"1,774",50,"-1,724","19,380","4,145","-15,235",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Vicksburg NMP,"60,368","3,188","-57,180","243,378","96,755","-146,623",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Virgin Islands NP,"10,437",0,"-10,437","35,803","90,847","55,044",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"
MAY 2019,MAY 2020,YTD 2019,YTD 2020,Southeast  Region,Wright Brothers NMEM,"48,488","12,909","-35,579","123,742","41,312","-82,430",Southeast  Region Total,"6,638,093","4,427,533","-2,210,560","24,289,190","18,218,707","-6,070,483"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for MAY 2019,"32,363,533",Total for YTD 2019,"104,887,530",Total for MAY 2020,"14,044,703",Total for YTD 2020,"65,474,770","-18,318,830","-39,412,760",-56.60%,-37.58%

